datetime,date,hour,demand,supply,loadshed,peak
2026-09-01T01:00,2026-09-01,1,16347,13971,2376,
2026-09-01T02:00,2026-09-01,2,16044,13680,2364,
2026-09-01T03:00,2026-09-01,3,15687,13447,2240,
2026-09-01T04:00,2026-09-01,4,15338,13516,1822,
2026-09-01T05:00,2026-09-01,5,15048,13439,1609,
2026-09-01T06:00,2026-09-01,6,14796,13286,1510,
2026-09-01T07:00,2026-09-01,7,14455,13057,1398,
2026-09-01T08:00,2026-09-01,8,14555,13162,1393,
2026-09-01T09:00,2026-09-01,9,14655,12998,1657,
2026-09-01T10:00,2026-09-01,10,14727,13492,1235,
2026-09-01T11:00,2026-09-01,11,14905,13767,1138,
2026-09-01T12:00,2026-09-01,12,15401,13804,1597,day
2026-09-01T13:00,2026-09-01,13,15274,13884,1390,
2026-09-01T14:00,2026-09-01,14,15180,13699,1481,
