datetime,date,hour,demand,supply,loadshed,peak
2026-09-01T01:00,2026-09-01,1,16347,13971,2376,
2026-09-01T02:00,2026-09-01,2,16044,13680,2364,
2026-09-01T03:00,2026-09-01,3,15687,13447,2240,
2026-09-01T04:00,2026-09-01,4,15338,13516,1822,
2026-09-01T05:00,2026-09-01,5,15048,13439,1609,
2026-09-01T06:00,2026-09-01,6,14796,13286,1510,
2026-09-01T07:00,2026-09-01,7,14455,13057,1398,
2026-09-01T08:00,2026-09-01,8,14555,13162,1393,
2026-09-01T09:00,2026-09-01,9,14655,12998,1657,
2026-09-01T10:00,2026-09-01,10,14727,13492,1235,
2026-09-01T11:00,2026-09-01,11,14905,13767,1138,
2026-09-01T12:00,2026-09-01,12,15401,13804,1597,day
2026-09-01T13:00,2026-09-01,13,15274,13884,1390,
2026-09-01T14:00,2026-09-01,14,15180,13699,1481,
2026-09-01T15:00,2026-09-01,15,15254,13707,1547,
2026-09-01T16:00,2026-09-01,16,14501,13610,891,
2026-09-01T17:00,2026-09-01,17,14114,13620,494,
2026-09-01T18:00,2026-09-01,18,14402,13875,527,
2026-09-01T19:00,2026-09-01,19,15921,15078,843,evening
2026-09-01T20:00,2026-09-01,20,15766,15487,279,
2026-09-01T21:00,2026-09-01,21,15731,15539,192,
2026-09-01T22:00,2026-09-01,22,15508,15314,194,
