district,fiscal_year,year,month,date,remittance_musd,source_pdf
Bagerhat,FY2024-25,2024,7,2024-07,5.9,districtwise_wayback_2024-11.pdf
Bandarban,FY2024-25,2024,7,2024-07,1.1,districtwise_wayback_2024-11.pdf
Barguna,FY2024-25,2024,7,2024-07,3.9,districtwise_wayback_2024-11.pdf
Barisal,FY2024-25,2024,7,2024-07,16.7,districtwise_wayback_2024-11.pdf
Bhola,FY2024-25,2024,7,2024-07,7.7,districtwise_wayback_2024-11.pdf
Bogura,FY2024-25,2024,7,2024-07,10.5,districtwise_wayback_2024-11.pdf
Brahmanbaria,FY2024-25,2024,7,2024-07,50.8,districtwise_wayback_2024-11.pdf
Chandpur,FY2024-25,2024,7,2024-07,47.6,districtwise_wayback_2024-11.pdf
Chapainawabganj,FY2024-25,2024,7,2024-07,8.5,districtwise_wayback_2024-11.pdf
Chattogram,FY2024-25,2024,7,2024-07,176.8,districtwise_wayback_2024-11.pdf
Chuadanga,FY2024-25,2024,7,2024-07,5.3,districtwise_wayback_2024-11.pdf
Comilla,FY2024-25,2024,7,2024-07,101.7,districtwise_wayback_2024-11.pdf
Coxsbazar,FY2024-25,2024,7,2024-07,12.3,districtwise_wayback_2024-11.pdf
Dhaka,FY2024-25,2024,7,2024-07,710.4,districtwise_wayback_2024-11.pdf
Dinajpur,FY2024-25,2024,7,2024-07,3.9,districtwise_wayback_2024-11.pdf
Faridpur,FY2024-25,2024,7,2024-07,17.2,districtwise_wayback_2024-11.pdf
Feni,FY2024-25,2024,7,2024-07,50.6,districtwise_wayback_2024-11.pdf
Gaibandha,FY2024-25,2024,7,2024-07,3.7,districtwise_wayback_2024-11.pdf
Gazipur,FY2024-25,2024,7,2024-07,23.2,districtwise_wayback_2024-11.pdf
Gopalganj,FY2024-25,2024,7,2024-07,8.8,districtwise_wayback_2024-11.pdf
Habiganj,FY2024-25,2024,7,2024-07,23.7,districtwise_wayback_2024-11.pdf
Jamalpur,FY2024-25,2024,7,2024-07,8.8,districtwise_wayback_2024-11.pdf
Jashore,FY2024-25,2024,7,2024-07,11.2,districtwise_wayback_2024-11.pdf
Jhalokati,FY2024-25,2024,7,2024-07,4.1,districtwise_wayback_2024-11.pdf
Jhenaidah,FY2024-25,2024,7,2024-07,6.8,districtwise_wayback_2024-11.pdf
Joypurhat,FY2024-25,2024,7,2024-07,2.1,districtwise_wayback_2024-11.pdf
Khagrachhari,FY2024-25,2024,7,2024-07,3.1,districtwise_wayback_2024-11.pdf
Khulna,FY2024-25,2024,7,2024-07,9.9,districtwise_wayback_2024-11.pdf
Kishoreganj,FY2024-25,2024,7,2024-07,23.0,districtwise_wayback_2024-11.pdf
Kurigram,FY2024-25,2024,7,2024-07,2.3,districtwise_wayback_2024-11.pdf
Kushtia,FY2024-25,2024,7,2024-07,9.8,districtwise_wayback_2024-11.pdf
Lakshmipur,FY2024-25,2024,7,2024-07,26.9,districtwise_wayback_2024-11.pdf
Lalmonirhat,FY2024-25,2024,7,2024-07,1.3,districtwise_wayback_2024-11.pdf
Madaripur,FY2024-25,2024,7,2024-07,33.3,districtwise_wayback_2024-11.pdf
Magura,FY2024-25,2024,7,2024-07,4.4,districtwise_wayback_2024-11.pdf
Manikganj,FY2024-25,2024,7,2024-07,13.6,districtwise_wayback_2024-11.pdf
Meherpur,FY2024-25,2024,7,2024-07,6.3,districtwise_wayback_2024-11.pdf
Moulvibazar,FY2024-25,2024,7,2024-07,44.1,districtwise_wayback_2024-11.pdf
Munshiganj,FY2024-25,2024,7,2024-07,31.6,districtwise_wayback_2024-11.pdf
Mymensingh,FY2024-25,2024,7,2024-07,17.0,districtwise_wayback_2024-11.pdf
Naogaon,FY2024-25,2024,7,2024-07,4.9,districtwise_wayback_2024-11.pdf
Narail,FY2024-25,2024,7,2024-07,4.0,districtwise_wayback_2024-11.pdf
Narayanganj,FY2024-25,2024,7,2024-07,29.0,districtwise_wayback_2024-11.pdf
Narsingdi,FY2024-25,2024,7,2024-07,26.7,districtwise_wayback_2024-11.pdf
Natore,FY2024-25,2024,7,2024-07,3.8,districtwise_wayback_2024-11.pdf
Netrokona,FY2024-25,2024,7,2024-07,4.0,districtwise_wayback_2024-11.pdf
Nilphamari,FY2024-25,2024,7,2024-07,3.0,districtwise_wayback_2024-11.pdf
Noakhali,FY2024-25,2024,7,2024-07,54.6,districtwise_wayback_2024-11.pdf
Pabna,FY2024-25,2024,7,2024-07,9.2,districtwise_wayback_2024-11.pdf
Panchagarh,FY2024-25,2024,7,2024-07,1.3,districtwise_wayback_2024-11.pdf
Patuakhali,FY2024-25,2024,7,2024-07,4.4,districtwise_wayback_2024-11.pdf
Pirojpur,FY2024-25,2024,7,2024-07,6.1,districtwise_wayback_2024-11.pdf
Rajbari,FY2024-25,2024,7,2024-07,6.4,districtwise_wayback_2024-11.pdf
Rajshahi,FY2024-25,2024,7,2024-07,7.2,districtwise_wayback_2024-11.pdf
Rangamati,FY2024-25,2024,7,2024-07,1.9,districtwise_wayback_2024-11.pdf
Rangpur,FY2024-25,2024,7,2024-07,6.5,districtwise_wayback_2024-11.pdf
Satkhira,FY2024-25,2024,7,2024-07,6.0,districtwise_wayback_2024-11.pdf
